X,Y,LATITUDE,LONGITUDE,LABEL,ATTR_1
387367.603,7834502.469,70.590133° N,150.037850° W,OBH_A,OBH_A
387662.672,7834523.085,70.590450° N,150.029933° W,OBH_B,OBH_B
390152.719,7834697.952,70.593117° N,149.963117° W,OBH_C,OBH_C
407111.889,7835898.751,70.610717° N,149.507583° W,OBH_D,OBH_D
