X,Y,LATITUDE,LONGITUDE,LABEL
-5506510.825,3767401.349,70° 16' 00.00" N,145° 57' 00.00" W,OBH
-5511513.212,3767682.478,70° 16' 09.06" N,146° 04' 57.32" W,C
-5491492.454,3767293.408,70° 15' 56.52" N,145° 33' 06.98" W,E
-5511501.135,3768483.583,70° 16' 34.89" N,146° 04' 56.17" W,H
-5491473.395,3768094.223,70° 16' 22.34" N,145° 33' 05.16" W,F
